"TRACT","pm","label_cause","age_group_id"
990100,15.6556804733728,"cvd_stroke","50"
990200,15.4955020080321,"cvd_stroke","50"
990300,15.7428613569322,"cvd_stroke","50"
990400,15.7814857142857,"cvd_stroke","50"
990500,16.0381512605042,"cvd_stroke","50"
990600,15.8663274336283,"cvd_stroke","50"
30200,18.84,"cvd_stroke","50"
30300,18.0333333333333,"cvd_stroke","50"
30400,17.3192307692308,"cvd_stroke","50"
30500,16.8766666666667,"cvd_stroke","50"
30600,16.715,"cvd_stroke","50"
30700,18.4525,"cvd_stroke","50"
30800,17.607,"cvd_stroke","50"
30901,16.1415517241379,"cvd_stroke","50"
30902,16.045412371134,"cvd_stroke","50"
31000,15.7351196172249,"cvd_stroke","50"
31100,15.5414492753623,"cvd_stroke","50"
31200,15.634499229584,"cvd_stroke","50"
40101,16.0167901234568,"cvd_stroke","50"
40102,16.001164021164,"cvd_stroke","50"
40201,16.4882474226804,"cvd_stroke","50"
40202,15.5589473684211,"cvd_stroke","50"
40203,16.3135106382979,"cvd_stroke","50"
40300,15.9729552238806,"cvd_stroke","50"
40400,16.1297082228117,"cvd_stroke","50"
40501,15.7132828282828,"cvd_stroke","50"
40502,16.0506338028169,"cvd_stroke","50"
30100,16.6989323843416,"cvd_stroke","50"
30202,16.4154347826087,"cvd_stroke","50"
30203,15.9335714285714,"cvd_stroke","50"
30204,15.9692708333333,"cvd_stroke","50"
30205,17.0622222222222,"cvd_stroke","50"
30303,17.4583333333333,"cvd_stroke","50"
30304,17.6591666666667,"cvd_stroke","50"
30305,17.32,"cvd_stroke","50"
30306,18.086,"cvd_stroke","50"
30307,16.1335443037975,"cvd_stroke","50"
30312,16.6764925373134,"cvd_stroke","50"
30313,17.4270588235294,"cvd_stroke","50"
30314,19.09,"cvd_stroke","50"
30315,17.6833333333333,"cvd_stroke","50"
30316,17.834,"cvd_stroke","50"
30317,18.2475,"cvd_stroke","50"
30318,18.28875,"cvd_stroke","50"
30319,18.36,"cvd_stroke","50"
30320,17.56,"cvd_stroke","50"
30330,17.1833333333333,"cvd_stroke","50"
30331,16.8,"cvd_stroke","50"
30403,16.4732203389831,"cvd_stroke","50"
30404,16.8920512820513,"cvd_stroke","50"
30500,16.9983673469388,"cvd_stroke","50"
30604,17.1491666666667,"cvd_stroke","50"
30605,17.2174074074074,"cvd_stroke","50"
30607,17.3766666666667,"cvd_stroke","50"
30608,17.364,"cvd_stroke","50"
30609,16.7640740740741,"cvd_stroke","50"
30701,16.9888607594937,"cvd_stroke","50"
30702,16.996267281106,"cvd_stroke","50"
30800,16.8053174603175,"cvd_stroke","50"
991100,14.6028253968254,"cvd_stroke","50"
991200,14.902,"cvd_stroke","50"
991300,14.9794668117519,"cvd_stroke","50"
991500,14.5500801282051,"cvd_stroke","50"
991600,14.1557788944724,"cvd_stroke","50"
10100,16.2337727272727,"cvd_stroke","50"
10200,16.135756097561,"cvd_stroke","50"
10300,15.9099565217391,"cvd_stroke","50"
10400,15.6371308016878,"cvd_stroke","50"
10500,16.5781818181818,"cvd_stroke","50"
10600,16.614,"cvd_stroke","50"
10700,16.723,"cvd_stroke","50"
10900,17.095,"cvd_stroke","50"
11000,16.3355172413793,"cvd_stroke","50"
11100,16.0869072164948,"cvd_stroke","50"
11200,16.0959668508287,"cvd_stroke","50"
11300,16.8033333333333,"cvd_stroke","50"
11400,16.5437037037037,"cvd_stroke","50"
11500,16.4804743083004,"cvd_stroke","50"
11600,15.9038636363636,"cvd_stroke","50"
11700,16.7730434782609,"cvd_stroke","50"
11800,17.58,"cvd_stroke","50"
11900,17.6445454545455,"cvd_stroke","50"
12000,16.03,"cvd_stroke","50"
991900,15.9559733333333,"cvd_stroke","50"
992000,16.1287012987013,"cvd_stroke","50"
992100,15.8138709677419,"cvd_stroke","50"
992200,16.3398214285714,"cvd_stroke","50"
992300,16.4444607843137,"cvd_stroke","50"
992400,15.5961889250814,"cvd_stroke","50"
992500,16.0869841269841,"cvd_stroke","50"
992600,15.2758783783784,"cvd_stroke","50"
992700,15.6789436619718,"cvd_stroke","50"
10101,17.150303030303,"cvd_stroke","50"
10102,16.6677027027027,"cvd_stroke","50"
10103,16.0631967213115,"cvd_stroke","50"
10201,16.1786666666667,"cvd_stroke","50"
10202,16.2865517241379,"cvd_stroke","50"
10203,16.7583783783784,"cvd_stroke","50"
10204,16.6545454545455,"cvd_stroke","50"
10301,15.9305357142857,"cvd_stroke","50"
10302,15.8183333333333,"cvd_stroke","50"
10303,15.8854511278196,"cvd_stroke","50"
10403,18.11,"cvd_stroke","50"
10404,18.5671428571429,"cvd_stroke","50"
10405,16.9675,"cvd_stroke","50"
10406,17.294,"cvd_stroke","50"
10407,17.9625,"cvd_stroke","50"
10500,16.745,"cvd_stroke","50"
10601,16.3298771498771,"cvd_stroke","50"
10602,15.7610852713178,"cvd_stroke","50"
10701,15.759029535865,"cvd_stroke","50"
10702,16.01608,"cvd_stroke","50"
10703,15.9950877192982,"cvd_stroke","50"
10802,16.5805263157895,"cvd_stroke","50"
10803,16.5966666666667,"cvd_stroke","50"
10804,17.088,"cvd_stroke","50"
11200,18.0375,"cvd_stroke","50"
11400,18.235,"cvd_stroke","50"
11600,18.5025,"cvd_stroke","50"
11701,18.05,"cvd_stroke","50"
11703,16.724,"cvd_stroke","50"
11800,17.8475,"cvd_stroke","50"
11900,17.9175,"cvd_stroke","50"
12000,17.83,"cvd_stroke","50"
12100,17.145,"cvd_stroke","50"
12303,17.044,"cvd_stroke","50"
12304,17.12,"cvd_stroke","50"
12305,16.4527272727273,"cvd_stroke","50"
12403,17.412,"cvd_stroke","50"
12404,17.358,"cvd_stroke","50"
12405,18.15,"cvd_stroke","50"
12501,16.6744444444444,"cvd_stroke","50"
12502,16.6284090909091,"cvd_stroke","50"
12503,16.2325,"cvd_stroke","50"
12600,17.68,"cvd_stroke","50"
12700,16.7383333333333,"cvd_stroke","50"
12800,16.93,"cvd_stroke","50"
20100,16.6712857142857,"cvd_stroke","50"
20200,16.8053571428571,"cvd_stroke","50"
20300,16.8141025641026,"cvd_stroke","50"
20400,17.2848,"cvd_stroke","50"
20600,16.950625,"cvd_stroke","50"
20700,16.6782051282051,"cvd_stroke","50"
20800,16.0845744680851,"cvd_stroke","50"
20900,16.1217037037037,"cvd_stroke","50"
21000,15.8389440993789,"cvd_stroke","50"
21100,15.4246043165468,"cvd_stroke","50"
21200,16.168064516129,"cvd_stroke","50"
21300,16.4706726457399,"cvd_stroke","50"
21400,17.0310743801653,"cvd_stroke","50"
21500,16.759203539823,"cvd_stroke","50"
21600,16.608488372093,"cvd_stroke","50"
21700,16.6035106382979,"cvd_stroke","50"
21800,17.1536170212766,"cvd_stroke","50"
21900,16.5727659574468,"cvd_stroke","50"
993900,13.9612598425197,"cvd_stroke","50"
994000,14.3210016155089,"cvd_stroke","50"
994100,14.4682474226804,"cvd_stroke","50"
994200,14.2334190231362,"cvd_stroke","50"
994300,13.6718118948824,"cvd_stroke","50"
994700,15.4123514851485,"cvd_stroke","50"
994800,15.0551785714286,"cvd_stroke","50"
994900,15.0705893536122,"cvd_stroke","50"
995000,14.6767156862745,"cvd_stroke","50"
995100,14.9540707964602,"cvd_stroke","50"
995500,15.1139291465378,"cvd_stroke","50"
995600,15.3670063694268,"cvd_stroke","50"
995700,14.6719117647059,"cvd_stroke","50"
995800,14.8377173913043,"cvd_stroke","50"
995900,15.124609375,"cvd_stroke","50"
20100,16.7066666666667,"cvd_stroke","55"
20200,17.19,"cvd_stroke","55"
20300,16.92,"cvd_stroke","55"
20400,16.992,"cvd_stroke","55"
20500,16.5575,"cvd_stroke","55"
20600,16.813,"cvd_stroke","55"
20700,16.4085714285714,"cvd_stroke","55"
20800,16.3759615384615,"cvd_stroke","55"
20900,15.8734482758621,"cvd_stroke","55"
21000,16.36896,"cvd_stroke","55"
21100,16.6144871794872,"cvd_stroke","55"
10100,14.3496500530223,"cvd_stroke","55"
10200,14.1330805687204,"cvd_stroke","55"
10300,14.2382748538012,"cvd_stroke","55"
10400,13.8427635327635,"cvd_stroke","55"
10500,14.141875,"cvd_stroke","55"
10600,13.9794117647059,"cvd_stroke","55"
10701,15.9461437908497,"cvd_stroke","55"
10703,13.7492537313433,"cvd_stroke","55"
10704,13.74,"cvd_stroke","55"
10705,12.9855,"cvd_stroke","55"
10800,12.9773333333333,"cvd_stroke","55"
10901,13.5853376205788,"cvd_stroke","55"
10902,13.5672897196262,"cvd_stroke","55"
11000,13.7262295081967,"cvd_stroke","55"
11100,13.3096202531646,"cvd_stroke","55"
11201,12.7861538461538,"cvd_stroke","55"
11202,11.896,"cvd_stroke","55"
11300,12.260303030303,"cvd_stroke","55"
11401,13.5096855345912,"cvd_stroke","55"
11403,13.3775268817204,"cvd_stroke","55"
11404,11.2084892086331,"cvd_stroke","55"
11500,14.4758333333333,"cvd_stroke","55"
11600,12.9487020648968,"cvd_stroke","55"
950100,15.3007926829268,"cvd_stroke","55"
950200,14.3690890688259,"cvd_stroke","55"
950300,14.5540532544379,"cvd_stroke","55"
950400,14.90440625,"cvd_stroke","55"
950500,14.6715548780488,"cvd_stroke","55"
950600,14.5612371134021,"cvd_stroke","55"
950700,14.5620833333333,"cvd_stroke","55"
950800,14.6346666666667,"cvd_stroke","55"
950900,15.23,"cvd_stroke","55"
10000,15.7511358024691,"cvd_stroke","55"
10100,15.5667551020408,"cvd_stroke","55"
10200,16.0266819571865,"cvd_stroke","55"
50101,15.2884862385321,"cvd_stroke","55"
50102,15.9697237569061,"cvd_stroke","55"
50200,16.8265454545455,"cvd_stroke","55"
50300,15.9357754010695,"cvd_stroke","55"
50400,15.8965145228216,"cvd_stroke","55"
50500,16.3268312757202,"cvd_stroke","55"
50600,16.7424060150376,"cvd_stroke","55"
50700,16.6023618090452,"cvd_stroke","55"
952100,15.352972972973,"cvd_stroke","55"
952200,15.602654155496,"cvd_stroke","55"
952300,15.8835190615836,"cvd_stroke","55"
952400,14.7649758454106,"cvd_stroke","55"
952700,15.1369672131148,"cvd_stroke","55"
952800,15.6666666666667,"cvd_stroke","55"
952900,15.1814285714286,"cvd_stroke","55"
953000,15.1249168646081,"cvd_stroke","55"
953100,15.1734375,"cvd_stroke","55"
953200,15.2163738738739,"cvd_stroke","55"
953300,15.0849262536873,"cvd_stroke","55"
953400,15.0501694915254,"cvd_stroke","55"
953500,15.2182692307692,"cvd_stroke","55"
100,16.84,"cvd_stroke","55"
200,16.0442857142857,"cvd_stroke","55"
300,17.39,"cvd_stroke","55"
400,16.6677777777778,"cvd_stroke","55"
500,17.44,"cvd_stroke","55"
600,16.7,"cvd_stroke","55"
800,17.2866666666667,"cvd_stroke","55"
900,15.8107142857143,"cvd_stroke","55"
1000,16.73,"cvd_stroke","55"
1100,16.7074468085106,"cvd_stroke","55"
1200,16.0524,"cvd_stroke","55"
1300,15.5128571428571,"cvd_stroke","55"
1400,16.7239130434783,"cvd_stroke","55"
1500,16.2260804020101,"cvd_stroke","55"
1600,16.7813333333333,"cvd_stroke","55"
1700,16.7023529411765,"cvd_stroke","55"
1800,16.5588095238095,"cvd_stroke","55"
1900,15.0775,"cvd_stroke","55"
2000,15.8925210084034,"cvd_stroke","55"
2101,17.5764285714286,"cvd_stroke","55"
2102,16.3594736842105,"cvd_stroke","55"
2103,16.9695652173913,"cvd_stroke","55"
2200,16.2718823529412,"cvd_stroke","55"
2300,17.0619540229885,"cvd_stroke","55"
2400,16.9920161290323,"cvd_stroke","55"
2501,17.0207070707071,"cvd_stroke","55"
2502,16.8969182389937,"cvd_stroke","55"
2600,16.0893296089385,"cvd_stroke","55"
953800,16.1528265107212,"cvd_stroke","55"
953900,15.5657291666667,"cvd_stroke","55"
954000,15.4370358814353,"cvd_stroke","55"
954200,15.2893333333333,"cvd_stroke","55"
954300,15.2574418604651,"cvd_stroke","55"
954400,16.0975,"cvd_stroke","55"
954500,15.6685714285714,"cvd_stroke","55"
954600,16.305,"cvd_stroke","55"
954700,15.5409090909091,"cvd_stroke","55"
955700,16.0805532786885,"cvd_stroke","55"
955800,16.243828125,"cvd_stroke","55"
955900,17.1114802631579,"cvd_stroke","55"
956000,16.6321917808219,"cvd_stroke","55"
956100,16.5897704081633,"cvd_stroke","55"
60101,16.072962962963,"cvd_stroke","55"
60102,16.3740322580645,"cvd_stroke","55"
60200,16.2140816326531,"cvd_stroke","55"
60300,16.6780669144981,"cvd_stroke","55"
60401,16.2144565217391,"cvd_stroke","55"
60402,16.45,"cvd_stroke","55"
60500,16.3340666666667,"cvd_stroke","55"
60600,16.2157258064516,"cvd_stroke","55"
60700,15.9328455284553,"cvd_stroke","55"
956700,14.4200178253119,"cvd_stroke","55"
956800,14.3076406035665,"cvd_stroke","55"
956900,14.0557586837294,"cvd_stroke","55"
957000,13.9988181818182,"cvd_stroke","55"
957500,14.3694936708861,"cvd_stroke","55"
957600,14.5052995391705,"cvd_stroke","55"
957700,14.4965363128492,"cvd_stroke","55"
957800,14.5053053435115,"cvd_stroke","55"
957901,14.5954246575342,"cvd_stroke","55"
957902,14.637641509434,"cvd_stroke","55"
958000,14.3752787456446,"cvd_stroke","55"
958900,14.902233201581,"cvd_stroke","55"
959000,14.5976047904192,"cvd_stroke","55"
959100,15.5277513227513,"cvd_stroke","55"
959200,15.0510580912863,"cvd_stroke","55"
959500,15.563734439834,"cvd_stroke","55"
959600,15.2571487603306,"cvd_stroke","55"
959700,15.3929702970297,"cvd_stroke","55"
959800,15.3294880546075,"cvd_stroke","55"
10100,15.22,"cvd_stroke","55"
10200,15.2236,"cvd_stroke","55"
10300,14.6367158671587,"cvd_stroke","55"
10400,14.8645273631841,"cvd_stroke","55"
10500,14.8748186528497,"cvd_stroke","55"
10600,14.9133913043478,"cvd_stroke","55"
10700,14.9172549019608,"cvd_stroke","55"
10800,15.0709523809524,"cvd_stroke","55"
10900,14.8631578947368,"cvd_stroke","55"
11000,14.9478571428571,"cvd_stroke","55"
11100,15.65,"cvd_stroke","55"
11201,14.7414634146341,"cvd_stroke","55"
11202,15.3290909090909,"cvd_stroke","55"
11300,15.115,"cvd_stroke","55"
20100,16.2125,"cvd_stroke","55"
20200,17.5175,"cvd_stroke","55"
20300,16.67,"cvd_stroke","55"
20400,16.2933333333333,"cvd_stroke","55"
20500,16.1096,"cvd_stroke","55"
20600,16.646,"cvd_stroke","55"
20701,16.1646280991736,"cvd_stroke","55"
20702,17.086,"cvd_stroke","55"
20801,15.7861832061069,"cvd_stroke","55"
20802,15.8057943925234,"cvd_stroke","55"
20900,14.9060714285714,"cvd_stroke","55"
21000,14.2440662650602,"cvd_stroke","55"
960200,14.8120450281426,"cvd_stroke","55"
960300,14.3696,"cvd_stroke","55"
960400,14.8102188183807,"cvd_stroke","55"
960500,15.1163333333333,"cvd_stroke","55"
960600,15.0485913312693,"cvd_stroke","55"
961000,15.3631512605042,"cvd_stroke","55"
961100,15.8905606258149,"cvd_stroke","55"
961200,15.4879102167183,"cvd_stroke","55"
961600,15.0567705382436,"cvd_stroke","55"
961700,14.9724576271186,"cvd_stroke","55"
961800,15.0093617021277,"cvd_stroke","55"
961900,15.1825,"cvd_stroke","55"
962000,15.1932608695652,"cvd_stroke","55"
962100,15.5192857142857,"cvd_stroke","55"
962300,15.0548689138577,"cvd_stroke","55"
962400,14.9341721854305,"cvd_stroke","55"
962500,15.6109090909091,"cvd_stroke","55"
962600,15.4454545454545,"cvd_stroke","55"
962700,15.2523076923077,"cvd_stroke","55"
962800,15.053306122449,"cvd_stroke","55"
962900,14.5591518737673,"cvd_stroke","55"
963000,14.7828391959799,"cvd_stroke","55"
963400,14.9840343347639,"cvd_stroke","55"
963500,15.1781900452489,"cvd_stroke","55"
963600,15.3580494505495,"cvd_stroke","55"
963700,15.2699173553719,"cvd_stroke","55"
963800,15.2107633587786,"cvd_stroke","55"
963900,14.8524875621891,"cvd_stroke","55"
964100,15.4252777777778,"cvd_stroke","55"
964200,15.5053289473684,"cvd_stroke","55"
964300,15.4020833333333,"cvd_stroke","55"
964400,15.2345205479452,"cvd_stroke","55"
964500,15.1348095238095,"cvd_stroke","55"
964600,15.743937007874,"cvd_stroke","55"
964700,16.3524242424242,"cvd_stroke","55"
964800,16.7081818181818,"cvd_stroke","55"
964900,16.59625,"cvd_stroke","55"
965000,17.2396153846154,"cvd_stroke","55"
965100,16.7090384615385,"cvd_stroke","55"
965200,16.6494827586207,"cvd_stroke","55"
965300,16.1308695652174,"cvd_stroke","55"
965400,17.0455319148936,"cvd_stroke","55"
965500,16.4811052631579,"cvd_stroke","55"
965600,14.8620930232558,"cvd_stroke","55"
965700,16.1180710659898,"cvd_stroke","55"
20100,15.0465915492958,"cvd_stroke","55"
20200,14.9082894736842,"cvd_stroke","55"
20300,14.9752884615385,"cvd_stroke","55"
20400,15.194,"cvd_stroke","55"
20500,15.4475,"cvd_stroke","55"
20700,15.635,"cvd_stroke","55"
20800,15.1488679245283,"cvd_stroke","55"
20900,14.5866371681416,"cvd_stroke","55"
21000,14.8987037037037,"cvd_stroke","55"
21101,14.8712903225806,"cvd_stroke","55"
21102,15.2786956521739,"cvd_stroke","55"
21200,15.1755555555556,"cvd_stroke","55"
21300,14.6064748201439,"cvd_stroke","55"
21400,14.4211111111111,"cvd_stroke","55"
996100,16.3757419354839,"cvd_stroke","55"
996200,15.9387205387205,"cvd_stroke","55"
996300,16.4821052631579,"cvd_stroke","55"
996400,17.496,"cvd_stroke","55"
996500,17.4583333333333,"cvd_stroke","55"
996600,17.335,"cvd_stroke","55"
996700,16.5633333333333,"cvd_stroke","55"
996800,16.61625,"cvd_stroke","55"
996900,15.8342585551331,"cvd_stroke","55"
997000,15.6486956521739,"cvd_stroke","55"
997100,16.0813636363636,"cvd_stroke","55"
997200,16.1988571428571,"cvd_stroke","55"
997300,16.4879761904762,"cvd_stroke","55"
960100,13.8945454545455,"cvd_stroke","55"
960200,14.4436036036036,"cvd_stroke","55"
960300,15.639537037037,"cvd_stroke","55"
960400,15.4334306569343,"cvd_stroke","55"
960500,16.0328571428571,"cvd_stroke","55"
960600,15.6188625592417,"cvd_stroke","55"
960700,15.4248684210526,"cvd_stroke","55"
960800,16.3315346534653,"cvd_stroke","55"
960900,15.7677692307692,"cvd_stroke","55"
961000,14.6477678571429,"cvd_stroke","55"
961100,16.17125,"cvd_stroke","55"
961200,15.9859090909091,"cvd_stroke","55"
961300,14.013956043956,"cvd_stroke","55"
961400,14.2583606557377,"cvd_stroke","55"
30100,15.7725609756098,"cvd_stroke","55"
30200,15.683717472119,"cvd_stroke","55"
30300,16.187987012987,"cvd_stroke","55"
30400,16.1125316455696,"cvd_stroke","55"
30500,15.7877987421384,"cvd_stroke","55"
30600,16.0190909090909,"cvd_stroke","55"
30700,16.1131443298969,"cvd_stroke","55"
30800,15.9938461538462,"cvd_stroke","55"
30900,16.0932692307692,"cvd_stroke","55"
31000,16.3741666666667,"cvd_stroke","55"
31100,16.7963636363636,"cvd_stroke","55"
31200,16.7357407407407,"cvd_stroke","55"
31300,16.514375,"cvd_stroke","55"
969800,14.5867604049494,"cvd_stroke","55"
969900,14.5122635135135,"cvd_stroke","55"
970100,14.6955670103093,"cvd_stroke","55"
970200,15.2722222222222,"cvd_stroke","55"
970300,14.3372115384615,"cvd_stroke","55"
970400,14.2678440366972,"cvd_stroke","55"
970500,14.4428571428571,"cvd_stroke","55"
970600,14.5346913580247,"cvd_stroke","55"
970700,14.5271794871795,"cvd_stroke","55"
200,18.485,"cvd_stroke","55"
300,17.915,"cvd_stroke","55"
400,16.8221739130435,"cvd_stroke","55"
500,17.59,"cvd_stroke","55"
600,18.78,"cvd_stroke","55"
700,18.81,"cvd_stroke","55"
800,19.25,"cvd_stroke","55"
900,18.1754545454545,"cvd_stroke","55"
1000,19.31,"cvd_stroke","55"
1100,16.8985714285714,"cvd_stroke","55"
1200,19.496,"cvd_stroke","55"
1300,19.43,"cvd_stroke","55"
1400,18.83,"cvd_stroke","55"
1500,18.38,"cvd_stroke","55"
1600,17.494,"cvd_stroke","55"
1700,17.44,"cvd_stroke","55"
10100,16.5303225806452,"cvd_stroke","55"
10200,17.3807142857143,"cvd_stroke","55"
10300,16.3668224299065,"cvd_stroke","55"
10400,16.2668421052632,"cvd_stroke","55"
10501,15.9494545454545,"cvd_stroke","55"
10502,16.3921428571429,"cvd_stroke","55"
10600,17.3448514851485,"cvd_stroke","55"
10700,17.5576404494382,"cvd_stroke","55"
10800,16.2936434108527,"cvd_stroke","55"
10900,16.5004255319149,"cvd_stroke","55"
11000,15.691,"cvd_stroke","55"
11100,15.5827411167513,"cvd_stroke","55"
20000,15.3843189368771,"cvd_stroke","55"
20100,15.2353739612188,"cvd_stroke","55"
20200,15.3262091503268,"cvd_stroke","55"
20300,15.5489589041096,"cvd_stroke","55"
20400,15.9317619047619,"cvd_stroke","55"
972900,15.9085454545455,"cvd_stroke","55"
973000,14.882380952381,"cvd_stroke","55"
973100,14.6120192307692,"cvd_stroke","55"
973200,14.6548148148148,"cvd_stroke","55"
973300,14.8917391304348,"cvd_stroke","55"
973400,14.0535384615385,"cvd_stroke","55"
973500,14.1595890410959,"cvd_stroke","55"
973600,14.2317100371747,"cvd_stroke","55"
973700,14.4188629737609,"cvd_stroke","55"
50100,15.1106569343066,"cvd_stroke","55"
50200,15.406301369863,"cvd_stroke","55"
50300,15.3066216216216,"cvd_stroke","55"
50400,14.7617868338558,"cvd_stroke","55"
50500,14.8441899441341,"cvd_stroke","55"
50600,14.6985314685315,"cvd_stroke","55"
60000,15.0704647160069,"cvd_stroke","55"
60100,15.4667748478702,"cvd_stroke","55"
60200,15.4451845342707,"cvd_stroke","55"
40000,15.2850299401198,"cvd_stroke","55"
40100,15.7624096385542,"cvd_stroke","55"
40200,15.4841342756184,"cvd_stroke","55"
40300,15.7232442748092,"cvd_stroke","55"
40400,15.9245535714286,"cvd_stroke","55"
40500,16.1570242214533,"cvd_stroke","55"
30100,14.6055142857143,"cvd_stroke","55"
30200,14.8633333333333,"cvd_stroke","55"
30300,14.6543880597015,"cvd_stroke","55"
30400,14.775614973262,"cvd_stroke","55"
30500,14.1062658227848,"cvd_stroke","55"
30600,14.9567006802721,"cvd_stroke","55"
40100,14.805859375,"cvd_stroke","55"
40201,15.7494444444444,"cvd_stroke","55"
40202,14.9662962962963,"cvd_stroke","55"
40300,14.8364705882353,"cvd_stroke","55"
40400,16.7733333333333,"cvd_stroke","55"
40500,16.64,"cvd_stroke","55"
40600,16.7633333333333,"cvd_stroke","55"
40700,16.46,"cvd_stroke","55"
40800,15.0504081632653,"cvd_stroke","55"
40900,14.7419230769231,"cvd_stroke","55"
41000,15.902,"cvd_stroke","55"
41100,16.2733333333333,"cvd_stroke","55"
41200,16.53,"cvd_stroke","55"
41400,15.470625,"cvd_stroke","55"
41500,14.5884210526316,"cvd_stroke","55"
41600,14.6822794117647,"cvd_stroke","55"
41700,15.0634905660377,"cvd_stroke","55"
41800,15.1904109589041,"cvd_stroke","55"
41900,14.8255294117647,"cvd_stroke","55"
42000,14.6324226804124,"cvd_stroke","55"
42100,14.6655376344086,"cvd_stroke","55"
950100,14.2825207756233,"cvd_stroke","55"
950200,16.0008163265306,"cvd_stroke","55"
950300,15.0614134275618,"cvd_stroke","55"
950400,13.9180586080586,"cvd_stroke","55"
950500,15.3174708171206,"cvd_stroke","55"
950600,15.5591397849462,"cvd_stroke","55"
950700,15.9673376623377,"cvd_stroke","55"
950800,17.1376923076923,"cvd_stroke","55"
950900,16.0481,"cvd_stroke","55"
951000,14.4365174129353,"cvd_stroke","55"
951100,14.9363636363636,"cvd_stroke","55"
100,16.8057142857143,"cvd_stroke","55"
300,18.1,"cvd_stroke","55"
400,18.53,"cvd_stroke","55"
500,18.598,"cvd_stroke","55"
700,18.69,"cvd_stroke","55"
800,18.336,"cvd_stroke","55"
1100,17.7691666666667,"cvd_stroke","55"
1200,18.6057142857143,"cvd_stroke","55"
1400,18.52,"cvd_stroke","55"
1500,18.7033333333333,"cvd_stroke","55"
1600,18.59,"cvd_stroke","55"
1902,18.18,"cvd_stroke","55"
2000,16.678,"cvd_stroke","55"
2100,16.2733333333333,"cvd_stroke","55"
2200,17,"cvd_stroke","55"
2303,17.59,"cvd_stroke","55"
2305,18.29,"cvd_stroke","55"
2306,17.8,"cvd_stroke","55"
2400,18.6688888888889,"cvd_stroke","55"
2700,18.8866666666667,"cvd_stroke","55"
2900,18.5233333333333,"cvd_stroke","55"
3001,18.52,"cvd_stroke","55"
3002,18.48,"cvd_stroke","55"
3100,18.5033333333333,"cvd_stroke","55"
3200,18.41,"cvd_stroke","55"
3300,18.3766666666667,"cvd_stroke","55"
3400,18.4,"cvd_stroke","55"
3500,17.81125,"cvd_stroke","55"
3600,18.39,"cvd_stroke","55"
3700,18.335,"cvd_stroke","55"
3802,18.24,"cvd_stroke","55"
3803,18.285,"cvd_stroke","55"
3900,18.2,"cvd_stroke","55"
4000,18.4066666666667,"cvd_stroke","55"
4200,18.55,"cvd_stroke","55"
4500,18.6133333333333,"cvd_stroke","55"
4701,18.43,"cvd_stroke","55"
4702,17.2233333333333,"cvd_stroke","55"
4800,18.17,"cvd_stroke","55"
4900,18.42,"cvd_stroke","55"
5000,18.4966666666667,"cvd_stroke","55"
5101,18.44,"cvd_stroke","55"
5102,18.46,"cvd_stroke","55"
5200,18.396,"cvd_stroke","55"
5302,16.15,"cvd_stroke","55"
5500,18.2411111111111,"cvd_stroke","55"
5600,17.54,"cvd_stroke","55"
5701,18.085,"cvd_stroke","55"
5702,18.525,"cvd_stroke","55"
5800,18.44,"cvd_stroke","55"
5903,16.5485714285714,"cvd_stroke","55"
5905,16.9716666666667,"cvd_stroke","55"
5906,16.95,"cvd_stroke","55"
5907,17.135,"cvd_stroke","55"
5908,17.63,"cvd_stroke","55"
10001,16.7881818181818,"cvd_stroke","55"
10002,17.4675,"cvd_stroke","55"
10100,18.54,"cvd_stroke","55"
10200,18.405,"cvd_stroke","55"
10301,17.08,"cvd_stroke","55"
10302,17.736,"cvd_stroke","55"
10401,17.395,"cvd_stroke","55"
10402,18.005,"cvd_stroke","55"
10500,16.9766666666667,"cvd_stroke","55"
10602,18.4116666666667,"cvd_stroke","55"
10603,18.4033333333333,"cvd_stroke","55"
10701,18.71,"cvd_stroke","55"
10702,18.485,"cvd_stroke","55"
10703,18.25,"cvd_stroke","55"
10704,18.1375,"cvd_stroke","55"
10705,18.34,"cvd_stroke","55"
10706,18.15,"cvd_stroke","55"
10801,17.072,"cvd_stroke","55"
10802,17.3885714285714,"cvd_stroke","55"
10803,16.93,"cvd_stroke","55"
10804,16.855,"cvd_stroke","55"
10805,16.4181818181818,"cvd_stroke","55"
10900,18.744,"cvd_stroke","55"
11000,16.207,"cvd_stroke","55"
11103,15.1540816326531,"cvd_stroke","55"
11104,16.0792857142857,"cvd_stroke","55"
11106,15.8853846153846,"cvd_stroke","55"
11107,16.0210344827586,"cvd_stroke","55"
11205,16.516,"cvd_stroke","55"
11206,16.1122222222222,"cvd_stroke","55"
11207,16.696,"cvd_stroke","55"
11208,16.4971428571429,"cvd_stroke","55"
11209,17.0875,"cvd_stroke","55"
11210,16.8009090909091,"cvd_stroke","55"
11300,17.3074336283186,"cvd_stroke","55"
11400,16.9143636363636,"cvd_stroke","55"
11500,16.985,"cvd_stroke","55"
11600,16.7691346153846,"cvd_stroke","55"
11703,16.9866666666667,"cvd_stroke","55"
11704,16.8274603174603,"cvd_stroke","55"
11705,16.5602564102564,"cvd_stroke","55"
11706,16.5139655172414,"cvd_stroke","55"
11802,16.596,"cvd_stroke","55"
11803,17.1266666666667,"cvd_stroke","55"
11804,16.87,"cvd_stroke","55"
11901,16.8462068965517,"cvd_stroke","55"
11902,17.0555555555556,"cvd_stroke","55"
