"rep.label_cause..nrow.censMeta..","censMeta.variable","pafs"
"cvd_ihd","PCT012L130",0.0524477691049716
"cvd_ihd","PCT012L132",NA
"cvd_ihd","PCT012L128",0.0662665230393421
"cvd_ihd","PCT012L127",0.0537835100747441
"cvd_ihd","PCT012L126",0.0569900269235113
"cvd_ihd","PCT012L125",0.0543773255480619
"cvd_ihd","PCT012L129",0.0671458561411391
"cvd_ihd","PCT012L120",0.0739652838391908
"cvd_ihd","PCT012L124",0.0690061729232865
"cvd_ihd","PCT012L123",0.0705090786331184
"cvd_ihd","PCT012L122",0.0686833722613164
"cvd_ihd","PCT012L121",0.0662823422873494
"cvd_ihd","PCT012L117",0.0641129235640746
"cvd_ihd","PCT012L116",0.0635178827937533
"cvd_ihd","PCT012L115",0.0677756248409865
"cvd_ihd","PCT012L114",0.0660718690852011
"cvd_ihd","PCT012L119",NA
"cvd_ihd","PCT012L118",0.0650154007131664
"cvd_ihd","PCT012L113",0.0636535987175036
"cvd_ihd","PCT012L112",0.0722767078221017
"cvd_ihd","PCT012L111",0.0712073326339171
"cvd_ihd","PCT012L110",0.061695003612461
"cvd_ihd","PCT012L109",0.0711912922792063
"cvd_ihd","PCT012L108",0.0721249905101389
"cvd_ihd","PCT012L107",0.078319665139601
"cvd_ihd","PCT012L018",0.0659347590624776
"cvd_ihd","PCT012L017",0.0684575962173088
"cvd_ihd","PCT012L016",0.0709067242618448
"cvd_ihd","PCT012L015",0.0788667050793578
"cvd_ihd","PCT012L019",0.0705065061598866
"cvd_ihd","PCT012L010",0.065651099465932
"cvd_ihd","PCT012L014",NA
"cvd_ihd","PCT012L013",0.0612609649025973
"cvd_ihd","PCT012L012",0.0637145476502265
"cvd_ihd","PCT012L011",0.0689437743829971
"cvd_ihd","PCT012L007",0.0664128081260541
"cvd_ihd","PCT012L006",0.0697999867929698
"cvd_ihd","PCT012L005",0.0633653161081595
"cvd_ihd","PCT012L004",0.0696358535828923
"cvd_ihd","PCT012L009",0.0621933839259188
"cvd_ihd","PCT012L008",0.0638520478513741
"cvd_ihd","PCT012L003",0.0725901851716119
"cvd_ihd","PCT012L028",0.0666570051046839
"cvd_ihd","PCT012L027",NA
"cvd_ihd","PCT012L026",0.0609956701475186
"cvd_ihd","PCT012L021",0.0607804863090894
"cvd_ihd","PCT012L020",0.0626053874907594
"cvd_ihd","PCT012L025",0.0508762953222684
"cvd_ihd","PCT012L024",0.0654975424175857
"cvd_ihd","PCT012L023",0.0703025730427028
"cvd_ihd","PCT012L022",0.0496788031393133
"cvd_ihd","PCT012M108",NA
"cvd_ihd","PCT012M109",0.0483000620002054
"cvd_ihd","PCT012M107",0.04322783593971
"cvd_ihd","PCT012M130",0.0330470258918838
"cvd_ihd","PCT012M131",0.0563800233870878
"cvd_ihd","PCT012M132",0.061522768597354
"cvd_ihd","PCT012M126",0.0415639955678338
"cvd_ihd","PCT012M127",0.0554133088041226
"cvd_ihd","PCT012M128",0.0710666179755194
"cvd_ihd","PCT012M129",0.0370639479838641
"cvd_ihd","PCT012M122",0.0516041139378099
"cvd_ihd","PCT012M123",0.0611300363264101
"cvd_ihd","PCT012M124",0.0751957597809791
"cvd_ihd","PCT012M125",0.0550860525196812
"cvd_ihd","PCT012M120",0.0348508968517135
"cvd_ihd","PCT012M121",NA
"cvd_ihd","PCT012M119",0.0398119208382378
"cvd_ihd","PCT012M115",0.0680584539451063
"cvd_ihd","PCT012M116",0.0472972607406544
"cvd_ihd","PCT012M117",0.0700905968107848
"cvd_ihd","PCT012M118",0.0584588592427937
"cvd_ihd","PCT012M111",0.0813645917142264
"cvd_ihd","PCT012M112",0.0606503988280023
"cvd_ihd","PCT012M113",0.0611527014673528
"cvd_ihd","PCT012M114",0.0377616470520285
"cvd_ihd","PCT012M110",0.0334264369210124
"cvd_ihd","PCT012M027",0.0350148445142628
"cvd_ihd","PCT012M028",0.0896987373793769
"cvd_ihd","PCT012M023",0.0309031451647625
"cvd_ihd","PCT012M024",0.0398123446842429
"cvd_ihd","PCT012M025",0.0414647905693585
"cvd_ihd","PCT012M026",0.0680877964422073
"cvd_ihd","PCT012M020",0.0811881819097575
"cvd_ihd","PCT012M021",0.0365318825115472
"cvd_ihd","PCT012M022",0.0259942250959236
"cvd_ihd","PCT012M016",NA
"cvd_ihd","PCT012M017",0.0469595739168041
"cvd_ihd","PCT012M018",0.0249664987323657
"cvd_ihd","PCT012M019",0.0819751141952432
"cvd_ihd","PCT012M012",0.0616994916968272
"cvd_ihd","PCT012M013",0.0539581704334317
"cvd_ihd","PCT012M014",0.0852003574541776
"cvd_ihd","PCT012M015",0.0354891863341864
"cvd_ihd","PCT012M010",0.0549106501762998
"cvd_ihd","PCT012M011",0.068298132612006
"cvd_ihd","PCT012M009",0.0505030125444842
"cvd_ihd","PCT012M005",0.0722355697814999
"cvd_ihd","PCT012M006",0.0939275096437236
"cvd_ihd","PCT012M007",0.0726535148018444
"cvd_ihd","PCT012M008",0.092018587423469
"cvd_ihd","PCT012M003",NA
"cvd_ihd","PCT012M004",0.0748815172412
"cvd_ihd","P012B006C",0.0812158689970369
"cvd_ihd","P012B005C",0.118782680088151
"cvd_ihd","P012B008C",0.14882262491476
"cvd_ihd","P012B007C",0.154904066376491
"cvd_ihd","P012B004C",0.0946940542248703
"cvd_ihd","P012B003C",0.120360803630575
"cvd_ihd","P012B009C",0.191828298774433
"cvd_ihd","P012B010C",0.0695389532665202
"cvd_ihd","P012B028C",0.106438805419754
"cvd_ihd","P012B027C",0.125186853145625
"cvd_ihd","P012B029C",0.0960681126518628
"cvd_ihd","P012B031C",0.0923810502323605
"cvd_ihd","P012B030C",0.108228138222633
"cvd_ihd","P012B033C",0.193511753267712
"cvd_ihd","P012B032C",0.231070181456291
"cvd_ihd","P012B034C",0.157305927832381
"cvd_ihd","P012C008C",NA
"cvd_ihd","P012C009C",0.0807838350165605
"cvd_ihd","P012C006C",0.18729911014927
"cvd_ihd","P012C007C",0.921007860956693
"cvd_ihd","P012C004C",0.844816695282096
"cvd_ihd","P012C005C",0.0295228003415529
"cvd_ihd","P012C003C",0.0288654300960328
"cvd_ihd","P012C010C",0.0357310184618152
"cvd_ihd","P012C028C",NA
"cvd_ihd","P012C029C",0.0303501884888936
"cvd_ihd","P012C027C",0.0343236608469058
"cvd_ihd","P012C033C",NA
"cvd_ihd","P012C034C",0.84784434221169
"cvd_ihd","P012C031C",1.64979864823347
"cvd_ihd","P012C032C",0.0729093898214222
"cvd_ihd","P012C030C",0.0294346807218719
"cvd_ihd","P012D009C",0.119627420281421
"cvd_ihd","P012D007C",NA
"cvd_ihd","P012D008C",0.108713110750331
"cvd_ihd","P012D005C",0.0638885030358582
"cvd_ihd","P012D006C",0.0674003587874102
"cvd_ihd","P012D003C",0.0678094982593161
"cvd_ihd","P012D004C",NA
"cvd_ihd","P012D010C",NA
"cvd_ihd","P012D029C",NA
"cvd_ihd","P012D027C",0.0640004172873649
"cvd_ihd","P012D028C",NA
"cvd_ihd","P012D034C",0.0598883024383359
"cvd_ihd","P012D032C",NA
"cvd_ihd","P012D033C",0.120066580157749
"cvd_ihd","P012D030C",0.0662779205233819
"cvd_ihd","P012D031C",NA
"cvd_ihd","P012A011",0.0489737773966158
"cvd_ihd","P012A035",0.0503357561936257
"cvd_ihd","P012B011",0.0497248623639315
"cvd_ihd","P012B035",0.0528159284050964
"cvd_ihd","P012C011",0.0345498945867915
"cvd_ihd","P012C035",0.0336899449726402
"cvd_ihd","P012D011",0.0658838070743764
"cvd_ihd","P012D035",0.0634110940452132
"cvd_ihd","PCT012J136",0.0568382204843444
"cvd_ihd","PCT012J137",0.0582558795726656
"cvd_ihd","PCT012J134",0.0525151534208815
"cvd_ihd","PCT012J135",0.0505802442990369
"cvd_ihd","PCT012J133",0.0482822830831711
"cvd_ihd","PCT012J030",0.0483891303025104
"cvd_ihd","PCT012J033",0.0502353311673196
"cvd_ihd","PCT012J031",0.0545002926030105
"cvd_ihd","PCT012J032",0.0525041876133245
"cvd_ihd","PCT012J029",0.0470209646295941
"cvd_ihd","PCT012K137",0.0351855147710022
"cvd_ihd","PCT012K136",0.0337077827999696
"cvd_ihd","PCT012K135",0.0325463013546788
"cvd_ihd","PCT012K134",0.0402485243909932
"cvd_ihd","PCT012K133",0.0435026115029499
"cvd_ihd","PCT012K031",0.0306861955398202
"cvd_ihd","PCT012K030",0.0317276926318039
"cvd_ihd","PCT012K033",0.0307961985008282
"cvd_ihd","PCT012K032",0.0332787369717936
"cvd_ihd","PCT012K029",0.0434332021084123
"cvd_ihd","PCT012L137",0.0664489631237894
"cvd_ihd","PCT012L136",0.0670889347069185
"cvd_ihd","PCT012L135",0.0625704842892224
"cvd_ihd","PCT012L134",0.0748199718670358
"cvd_ihd","PCT012L133",0.0654457439738159
"cvd_ihd","PCT012L032",0.0725978617616542
"cvd_ihd","PCT012L031",0.0660299921913838
"cvd_ihd","PCT012L030",0.0571421620282277
"cvd_ihd","PCT012L033",0.0633796039908804
"cvd_ihd","PCT012L029",0.0671145290135011
"cvd_ihd","PCT012M137",0.0772518349588501
"cvd_ihd","PCT012M133",0.0496337397940762
"cvd_ihd","PCT012M134",NA
"cvd_ihd","PCT012M135",0.0652126873350754
"cvd_ihd","PCT012M136",0.0489785298767079
"cvd_ihd","PCT012M029",NA
"cvd_ihd","PCT012M030",0.0687886634731163
"cvd_ihd","PCT012M031",0.0592463497971454
"cvd_ihd","PCT012M032",0.0854606252755525
"cvd_ihd","PCT012M033",0.0557199621518167
"cvd_ihd","P012B011C",0.122167619435184
"cvd_ihd","P012B035C",0.106852065766121
"cvd_ihd","P012C011C",0.0823916616214211
"cvd_ihd","P012C035C",0.0325452441777217
"cvd_ihd","P012D011C",0.0696471584693203
"cvd_ihd","P012D035C",0.0637336376716496
"cvd_ihd","P012A012",0.0513276819429382
"cvd_ihd","P012A036",0.0482058827317029
"cvd_ihd","P012B012",0.0498265248423762
"cvd_ihd","P012B036",0.0523838655496843
"cvd_ihd","P012C012",0.0402620828167184
"cvd_ihd","P012C036",0.0319262779327694
"cvd_ihd","P012D012",0.0662995807373793
"cvd_ihd","P012D036",0.0579852506215012
"cvd_ihd","PCT012J140",0.0489343742469506
"cvd_ihd","PCT012J141",NA
"cvd_ihd","PCT012J142",0.053160718299557
"cvd_ihd","PCT012J138",0.0478912553023687
"cvd_ihd","PCT012J139",0.0433918842039987
"cvd_ihd","PCT012J037",0.0477681074166547
"cvd_ihd","PCT012J038",0.0577270923866051
"cvd_ihd","PCT012J035",0.047845828610288
"cvd_ihd","PCT012J036",NA
"cvd_ihd","PCT012J034",0.0423108271959412
"cvd_ihd","PCT012K141",0.0269572448644948
"cvd_ihd","PCT012K140",0.0322969624724965
"cvd_ihd","PCT012K142",0.0381608767606792
"cvd_ihd","PCT012K138",0.034987138354919
"cvd_ihd","PCT012K139",0.0303279722551462
"cvd_ihd","PCT012K038",NA
"cvd_ihd","PCT012K037",0.0363196135501089
"cvd_ihd","PCT012K036",0.031482379630822
"cvd_ihd","PCT012K035",0.0311434157640073
"cvd_ihd","PCT012K034",0.0274409024161833
"cvd_ihd","PCT012L139",0.0632506985688954
"cvd_ihd","PCT012L138",0.0635197014812174
"cvd_ihd","PCT012L142",0.0641399905152727
"cvd_ihd","PCT012L141",0.0604551018794884
"cvd_ihd","PCT012L140",0.0648574704567934
"cvd_ihd","PCT012L038",0.0566956399216357
"cvd_ihd","PCT012L037",0.0621579790792088
"cvd_ihd","PCT012L036",0.062415067375202
"cvd_ihd","PCT012L035",0.0590906667941779
"cvd_ihd","PCT012L034",0.0617770373633294
"cvd_ihd","PCT012M140",0.0695267787629178
"cvd_ihd","PCT012M141",0.0409872133210471
"cvd_ihd","PCT012M142",0.0747496652455082
"cvd_ihd","PCT012M138",0.0565450274546441
"cvd_ihd","PCT012M139",0.0580647343366167
"cvd_ihd","PCT012M038",0.0642418363509293
"cvd_ihd","PCT012M034",0.0435570821452284
"cvd_ihd","PCT012M035",0.0747668530482727
"cvd_ihd","PCT012M036",0.0577826988180451
"cvd_ihd","PCT012M037",0.0592734518445565
"cvd_ihd","P012B012C",0.119804590057812
"cvd_ihd","P012B036C",0.11462363430655
"cvd_ihd","P012C012C",0.108185620789192
"cvd_ihd","P012C036C",0.171547801987673
"cvd_ihd","P012D012C",NA
"cvd_ihd","P012D036C",0.0677075111208335
"cvd_ihd","P012A013",0.0480416284851461
"cvd_ihd","P012A037",0.0474851689325126
"cvd_ihd","P012B013",0.0479710189208563
"cvd_ihd","P012B037",0.0497289196675631
"cvd_ihd","P012C013",0.0400431628847369
"cvd_ihd","P012C037",0.036015000711991
"cvd_ihd","P012D013",0.0627432511259271
"cvd_ihd","P012D037",0.0649428461657247
"cvd_ihd","PCT012J040",0.0439738314022647
"cvd_ihd","PCT012J041",0.0460580611294526
"cvd_ihd","PCT012J042",0.0473731728596503
"cvd_ihd","PCT012J043",0.0444037087449912
"cvd_ihd","PCT012J147",0.0484656324267627
"cvd_ihd","PCT012J145",0.0455928852110524
"cvd_ihd","PCT012J146",0.0474217134749013
"cvd_ihd","PCT012J143",0.0585440378493123
"cvd_ihd","PCT012J144",0.0522370246086469
"cvd_ihd","PCT012J039",0.0503176141096818
"cvd_ihd","PCT012K147",0.0418057399050426
"cvd_ihd","PCT012K146",0.0413934869377023
"cvd_ihd","PCT012K145",0.0336569395374565
"cvd_ihd","PCT012K144",0.0362146089226249
"cvd_ihd","PCT012K143",NA
"cvd_ihd","PCT012K042",0.0419474974593217
"cvd_ihd","PCT012K041",0.0430574606599331
"cvd_ihd","PCT012K040",0.0370272907321001
"cvd_ihd","PCT012K043",0.0293756900252055
"cvd_ihd","PCT012K039",0.0389941215706371
"cvd_ihd","PCT012L147",0.0669320023552655
"cvd_ihd","PCT012L146",0.0725641511237285
"cvd_ihd","PCT012L145",NA
"cvd_ihd","PCT012L144",0.063138557438784
"cvd_ihd","PCT012L143",0.0577356435754153
"cvd_ihd","PCT012L043",0.0634453761828941
"cvd_ihd","PCT012L042",0.0684041198653319
"cvd_ihd","PCT012L041",0.0671604378620296
"cvd_ihd","PCT012L040",NA
"cvd_ihd","PCT012L039",0.0614898678659491
"cvd_ihd","PCT012M144",0.040280628575183
"cvd_ihd","PCT012M145",0.0580238534710296
"cvd_ihd","PCT012M146",0.0598412829787164
"cvd_ihd","PCT012M147",NA
"cvd_ihd","PCT012M143",0.0273094167627443
"cvd_ihd","PCT012M040",0.0451045037840322
"cvd_ihd","PCT012M041",0.0432487836930669
"cvd_ihd","PCT012M042",NA
"cvd_ihd","PCT012M043",0.0828189041379567
"cvd_ihd","PCT012M039",0.0430328787040054
"cvd_ihd","P012B013C",0.0729618382044815
"cvd_ihd","P012B037C",0.0960670083217993
"cvd_ihd","P012C013C",0.0368285253396369
"cvd_ihd","P012C037C",0.319990908869736
"cvd_ihd","P012D013C",0.0577433596079237
"cvd_ihd","P012D037C",NA
"cvd_ihd","P012A014",0.0446431106775484
"cvd_ihd","P012A038",0.0461228093254302
"cvd_ihd","P012B014",0.0450041316471078
"cvd_ihd","P012B038",0.0464833753717147
"cvd_ihd","P012C014",0.0314264086822618
"cvd_ihd","P012C038",0.0316669578507019
"cvd_ihd","P012D014",0.0595423773866352
"cvd_ihd","P012D038",0.0668571411098317
"cvd_ihd","PCT012J048",0.0401771431519303
"cvd_ihd","PCT012J046",0.0414302623641558
"cvd_ihd","PCT012J047",0.0375836906151126
"cvd_ihd","PCT012J044",0.0473823240760511
"cvd_ihd","PCT012J045",0.0459248714962064
"cvd_ihd","PCT012J150",0.0479710622736061
"cvd_ihd","PCT012J151",0.0430327100907588
"cvd_ihd","PCT012J152",0.0371456326874862
"cvd_ihd","PCT012J148",0.0465883721558297
"cvd_ihd","PCT012J149",0.0492758649261342
"cvd_ihd","PCT012K152",0.0364082804809359
"cvd_ihd","PCT012K151",0.0374617004582975
"cvd_ihd","PCT012K150",0.0316812080697636
"cvd_ihd","PCT012K149",0.0347120579981244
"cvd_ihd","PCT012K148",0.0269546623219033
"cvd_ihd","PCT012K048",0.0266132004502123
"cvd_ihd","PCT012K047",0.0331129695883065
"cvd_ihd","PCT012K046",0.0329898964187394
"cvd_ihd","PCT012K045",0.0299435664758774
"cvd_ihd","PCT012K044",0.0309412524806359
"cvd_ihd","PCT012L152",0.0644822953768596
"cvd_ihd","PCT012L151",0.0621105824238358
"cvd_ihd","PCT012L150",0.0652793277329894
"cvd_ihd","PCT012L149",0.0618411372211326
"cvd_ihd","PCT012L148",0.0613302487912206
"cvd_ihd","PCT012L048",0.0572486563193737
"cvd_ihd","PCT012L047",0.0578280672963623
"cvd_ihd","PCT012L046",0.0646297984399206
"cvd_ihd","PCT012L045",0.065987866974343
"cvd_ihd","PCT012L044",0.0626463580449186
"cvd_ihd","PCT012M148",0.0592065958888252
"cvd_ihd","PCT012M149",0.0620545443134162
"cvd_ihd","PCT012M150",0.0592584212603409
"cvd_ihd","PCT012M151",0.0726508005006579
"cvd_ihd","PCT012M152",0.0785959326952956
"cvd_ihd","PCT012M045",0.0410165169842464
"cvd_ihd","PCT012M046",0.0683191061884648
"cvd_ihd","PCT012M047",0.0437542869607998
"cvd_ihd","PCT012M048",0.110135448397367
"cvd_ihd","PCT012M044",0.0607952287797518
"cvd_ihd","P012B014C",0.0624476630151846
"cvd_ihd","P012B038C",0.0736655792896268
"cvd_ihd","P012C014C",NA
"cvd_ihd","P012C038C",NA
"cvd_ihd","P012D014C",0.0615094869631916
"cvd_ihd","P012D038C",0.0653315181317961
"cvd_ihd","P012A015",0.0436178344143419
"cvd_ihd","P012A039",0.0480762583187095
"cvd_ihd","P012B015",0.0437379914734619
"cvd_ihd","P012B039",0.0452423360945172
"cvd_ihd","P012C015",0.0368160644833155
"cvd_ihd","P012C039",0.0361512816160858
"cvd_ihd","P012D015",0.060615348040022
"cvd_ihd","P012D039",0.0559108848748586
"cvd_ihd","PCT012J051",0.0501623410807782
"cvd_ihd","PCT012J052",0.0443671809889435
"cvd_ihd","PCT012J050",0.0424731433139521
"cvd_ihd","PCT012J053",0.0402805947931858
"cvd_ihd","PCT012J049",NA
"cvd_ihd","PCT012J156",0.0532042282337223
"cvd_ihd","PCT012J157",0.0452559253320648
"cvd_ihd","PCT012J154",NA
"cvd_ihd","PCT012J155",0.0461886721579901
"cvd_ihd","PCT012J153",0.0404693716952231
"cvd_ihd","PCT012K157",0.0340129335310605
"cvd_ihd","PCT012K156",NA
"cvd_ihd","PCT012K155",0.029877696185418
"cvd_ihd","PCT012K154",0.0288734357160029
"cvd_ihd","PCT012K153",0.0374298948195673
"cvd_ihd","PCT012K049",0.0290362145695789
"cvd_ihd","PCT012K053",0.0304847275139144
"cvd_ihd","PCT012K052",0.0378232701122838
"cvd_ihd","PCT012K051",NA
"cvd_ihd","PCT012K050",0.0343909748122648
"cvd_ihd","PCT012L153",0.05440358241173
"cvd_ihd","PCT012L157",0.0575790154377999
"cvd_ihd","PCT012L156",0.0572096082756636
"cvd_ihd","PCT012L155",0.0547753470567884
"cvd_ihd","PCT012L154",0.0563546266522992
"cvd_ihd","PCT012L050",0.0548691562850821
"cvd_ihd","PCT012L053",NA
"cvd_ihd","PCT012L052",0.0589472618843918
"cvd_ihd","PCT012L051",0.0578613426524368
"cvd_ihd","PCT012L049",0.0543218205202938
"cvd_ihd","PCT012M155",0.0402334009982593
"cvd_ihd","PCT012M156",0.0460791827312395
"cvd_ihd","PCT012M157",0.0793300011950732
"cvd_ihd","PCT012M153",0.0633857996118969
"cvd_ihd","PCT012M154",0.0522695933932437
"cvd_ihd","PCT012M050",0.0693102319774226
"cvd_ihd","PCT012M051",0.0504862650007035
"cvd_ihd","PCT012M052",0.0715249893850829
"cvd_ihd","PCT012M053",0.0380433964989388
"cvd_ihd","PCT012M049",0.0346868515880345
"cvd_ihd","P012B015C",0.0634152716245259
"cvd_ihd","P012B039C",0.127733747515737
"cvd_ihd","P012C015C",0.029726987588184
"cvd_ihd","P012C039C",0.0387078737518142
"cvd_ihd","P012D015C",0.0569535839839699
"cvd_ihd","P012D039C",NA
"cvd_ihd","P012A016",0.0431309783359489
"cvd_ihd","P012A040",0.0441636975387822
"cvd_ihd","P012B016",0.0428947897451381
"cvd_ihd","P012B040",0.0441029010804834
"cvd_ihd","P012C016",0.0304862416578482
"cvd_ihd","P012C040",0.0359295016771532
"cvd_ihd","P012D016",0.0622798589261147
"cvd_ihd","P012D040",0.0603114378673688
"cvd_ihd","PCT012J161",0.0388997375362623
"cvd_ihd","PCT012J162",0.043280025494844
"cvd_ihd","PCT012J160",0.0434688694721456
"cvd_ihd","PCT012J057",0.0440201066544299
"cvd_ihd","PCT012J058",0.0395028062286069
"cvd_ihd","PCT012J055",0.0427602563631153
"cvd_ihd","PCT012J056",0.0397482717214237
"cvd_ihd","PCT012J054",0.0393738077496992
"cvd_ihd","PCT012J158",0.0403641454627561
"cvd_ihd","PCT012J159",0.0407500055795814
"cvd_ihd","PCT012K162",0.0287835022407304
"cvd_ihd","PCT012K161",0.0292551230946571
"cvd_ihd","PCT012K160",0.0364157659250017
"cvd_ihd","PCT012K159",0.0445967193279726
"cvd_ihd","PCT012K158",0.034123374536364
"cvd_ihd","PCT012K058",0.028145591290013
"cvd_ihd","PCT012K057",0.0376806336551056
"cvd_ihd","PCT012K056",0.0282551484745677
"cvd_ihd","PCT012K055",0.0336655144379707
"cvd_ihd","PCT012K054",0.04246448967723
"cvd_ihd","PCT012L160",0.0537806404420096
"cvd_ihd","PCT012L162",0.0625116426459915
"cvd_ihd","PCT012L161",0.0600201197504595
"cvd_ihd","PCT012L159",0.0605400836334422
"cvd_ihd","PCT012L158",NA
"cvd_ihd","PCT012L054",0.0657979650063133
"cvd_ihd","PCT012L058",0.0587699258755403
"cvd_ihd","PCT012L057",0.0616162403937495
"cvd_ihd","PCT012L056",0.068087792280854
"cvd_ihd","PCT012L055",0.0635842463630554
"cvd_ihd","PCT012M160",NA
"cvd_ihd","PCT012M161",0.0480400401204049
"cvd_ihd","PCT012M162",0.0534794270356499
"cvd_ihd","PCT012M159",0.0256044395012761
"cvd_ihd","PCT012M158",0.0524050125575873
"cvd_ihd","PCT012M056",0.0582320888060946
"cvd_ihd","PCT012M057",0.0797459093464131
"cvd_ihd","PCT012M058",0.0701654185704885
"cvd_ihd","PCT012M054",0.0608078168623111
"cvd_ihd","PCT012M055",NA
"cvd_ihd","P012B016C",0.119384837299795
"cvd_ihd","P012B040C",0.11114343495465
"cvd_ihd","P012C016C",0.0302319195829866
"cvd_ihd","P012C040C",0.0326569248067325
"cvd_ihd","P012D016C",0.0566423635521415
"cvd_ihd","P012D040C",0.0529698693187793
"cvd_ihd","P012A017",NA
"cvd_ihd","P012A041",0.039773571142576
"cvd_ihd","P012B017",0.0399058004087473
"cvd_ihd","P012B041",0.0407356081512708
"cvd_ihd","P012C017",0.0286798088188856
"cvd_ihd","P012C041",0.0262839658211295
"cvd_ihd","P012D017",0.0516112413024864
"cvd_ihd","P012D041",0.0523834058560046
"cvd_ihd","PCT012J167",NA
"cvd_ihd","PCT012J165",0.0334045135859735
"cvd_ihd","PCT012J166",0.0338197055638252
"cvd_ihd","PCT012J163",0.0380447763833545
"cvd_ihd","PCT012J164",0.0366254450122831
"cvd_ihd","PCT012J062",NA
"cvd_ihd","PCT012J063",0.0378248436419061
"cvd_ihd","PCT012J060",0.0330774643245428
"cvd_ihd","PCT012J061",0.0333570223916348
"cvd_ihd","PCT012J059",0.0380004513351503
"cvd_ihd","PCT012K163",0.0284110131087213
"cvd_ihd","PCT012K167",0.0237211184956647
"cvd_ihd","PCT012K166",0.029815271542754
"cvd_ihd","PCT012K165",0.0217627420703409
"cvd_ihd","PCT012K164",0.0342251597002207
"cvd_ihd","PCT012K060",0.0276835995964466
"cvd_ihd","PCT012K063",0.0309788636832274
"cvd_ihd","PCT012K062",0.0297744905008039
"cvd_ihd","PCT012K061",0.03086745949479
"cvd_ihd","PCT012K059",0.0321608647579293
"cvd_ihd","PCT012L164",0.0527503755385565
"cvd_ihd","PCT012L163",0.0600160127937595
"cvd_ihd","PCT012L167",0.0497766901108022
"cvd_ihd","PCT012L166",0.053175974080815
"cvd_ihd","PCT012L165",0.0609648125001303
"cvd_ihd","PCT012L059",0.0586544896385928
"cvd_ihd","PCT012L061",0.0506549934757015
"cvd_ihd","PCT012L060",0.0529617258793805
"cvd_ihd","PCT012L063",0.0496918392836436
"cvd_ihd","PCT012L062",0.0532423639646061
"cvd_ihd","PCT012M166",0.0387532720165149
"cvd_ihd","PCT012M167",0.0211743058984378
"cvd_ihd","PCT012M163",0.0316003581995614
"cvd_ihd","PCT012M164",0.0335552246998391
"cvd_ihd","PCT012M165",0.0235175418095701
"cvd_ihd","PCT012M060",0.0267955797233563
"cvd_ihd","PCT012M061",0.0519185096750678
"cvd_ihd","PCT012M062",0.0597517947716769
"cvd_ihd","PCT012M063",0.0151808831341006
"cvd_ihd","PCT012M059",0.0976271906806411
"cvd_ihd","P012B017C",0.0741262248571496
"cvd_ihd","P012B041C",0.0631953790703102
"cvd_ihd","P012C017C",0.0321240513453288
"cvd_ihd","P012C041C",NA
"cvd_ihd","P012D017C",NA
"cvd_ihd","P012D041C",NA
"cvd_ihd","P012A018",0.0404594962094051
"cvd_ihd","P012A019",0.0394869933161134
"cvd_ihd","P012A043",0.0400340918682319
"cvd_ihd","P012A042",0.039668529504786
"cvd_ihd","P012B019",0.0374510749689811
"cvd_ihd","P012B018",0.0383670400469928
"cvd_ihd","P012B042",0.0380536161881332
"cvd_ihd","P012B043",0.036607386495752
"cvd_ihd","P012C019",0.0291397535282405
"cvd_ihd","P012C018",0.0315783679637854
"cvd_ihd","P012C042",0.0285320531670917
"cvd_ihd","P012C043",0.0273207015939529
"cvd_ihd","P012D018",0.0598691350258195
"cvd_ihd","P012D019",NA
"cvd_ihd","P012D043",0.0590379815823696
"cvd_ihd","P012D042",0.0529043867451076
"cvd_ihd","PCT012J172",0.030760309633716
"cvd_ihd","PCT012J170",0.0364856448375742
"cvd_ihd","PCT012J171",0.0329391165374488
"cvd_ihd","PCT012J169",0.0402972506576881
"cvd_ihd","PCT012J168",0.036583682144204
"cvd_ihd","PCT012J068",0.0358251666997142
"cvd_ihd","PCT012J066",0.0334397354841934
"cvd_ihd","PCT012J067",0.0307069986344007
"cvd_ihd","PCT012J064",0.038900018796241
"cvd_ihd","PCT012J065",0.037070648690687
"cvd_ihd","PCT012K169",NA
"cvd_ihd","PCT012K168",0.0246814359252984
"cvd_ihd","PCT012K170",0.0307308370152224
"cvd_ihd","PCT012K172",0.0259457197546219
"cvd_ihd","PCT012K171",0.0226122432682804
"cvd_ihd","PCT012K064",NA
"cvd_ihd","PCT012K068",0.0213572800662009
"cvd_ihd","PCT012K067",0.0362263297109515
"cvd_ihd","PCT012K066",0.0266645077091173
"cvd_ihd","PCT012K065",0.0303487368277793
"cvd_ihd","PCT012L171",NA
"cvd_ihd","PCT012L170",0.050411421852343
"cvd_ihd","PCT012L172",0.0626968482975444
"cvd_ihd","PCT012L169",0.0505155387301254
"cvd_ihd","PCT012L168",0.0481670475253569
"cvd_ihd","PCT012L065",0.0585730994365944
"cvd_ihd","PCT012L064",0.0498110387756122
"cvd_ihd","PCT012L068",0.0487083902473
"cvd_ihd","PCT012L067",0.0561524376286214
"cvd_ihd","PCT012L066",NA
"cvd_ihd","PCT012M170",0.0468889671421973
"cvd_ihd","PCT012M171",0.0606169241426614
"cvd_ihd","PCT012M172",0
"cvd_ihd","PCT012M168",0.0614195750139019
"cvd_ihd","PCT012M169",0.0345190946358226
"cvd_ihd","PCT012M067",0.0819559913051684
"cvd_ihd","PCT012M068",NA
"cvd_ihd","PCT012M064",0.0389565290818588
